date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2026-02-19,1771527600,Passion UA,Rebels Gaming,B,Bo1,0.0,0.8859220090408793,0.8859220090408793,0.6226403667787166,0.6226403667787166,0.5699264229387804,0.6948985294681324,1357.6622965681288,1001.5848458193625
2026-02-19,1771527600,XI Esport,Vendetta Gaming,C,Bo3,1.0,0.462819690890884,0.44433233062459765,0.48837934195044547,0.4825721514258709,0.3535447164932584,0.48093442337533787,955.7278202837591,981.6111230188
2026-02-19,1771532700,HOTU,Rebels Gaming,B,Bo3,1.0,0.7770152860850578,0.873008025423107,0.6283711199107015,0.6883257874154911,0.8055014079092189,0.7223828127191206,1248.192873185458,1031.3310850084083
2026-02-19,1771538400,Bounty Hunters Esports,LargadosyPelados,B,Bo3,0.0,0.4874491485073459,0.4811776768784967,0.46966756469280135,0.45455716215571995,0.29698629604777416,0.4670400473457566,1039.5335016363142,1048.25655893827
2026-02-19,1771538400,Imperial Esports,Four Magic (page does not exist),B,Bo3,1.0,0.7930191161643761,0.8892113129825551,0.6174423000116764,0.6729237586435332,0.7880157035215676,0.6422470552570889,1202.7313299175112,969.3899622200319
2026-02-19,1771538400,RED Canids,FOLHA AMARELA (page does not exist),B,Bo3,1.0,0.711290512470119,0.7980701963748194,0.5845940242954796,0.6256803015675341,0.6973304286606726,0.632809242818483,1182.279847844886,1025.6454638158696
2026-02-19,1771538400,Sharks Esports,Procyon Team (page does not exist),B,Bo3,1.0,0.8302892469071963,0.9233707107289623,0.6116937184681132,0.66475371069362,0.7890925658151309,0.6978828241811139,1233.5492933694925,957.7412722680784
2026-02-19,1771540500,Rebels Gaming,Passion UA,B,Bo3,0.0,0.19718996369919,0.10131662287624561,0.3933248226668152,0.3424150743006737,0.3945439545662493,0.2843317120256308,1023.460577428124,1267.3517718744097
2026-02-20,1771552800,FlyQuest RED,MONEY CREW (page does not exist),B,Bo3,1.0,0.32239793231844804,0.24480092294411945,0.4641169992363588,0.44626790402205857,0.14715616098542078,0.4100207344561605,928.4783185065063,1057.5113084035893
2026-02-20,1771552800,Life's A Game,InControl,B,Bo3,0.0,0.7652927562668964,0.8605963952241972,0.5842105634369329,0.6251215003772335,0.8781848486554812,0.6742065497770553,1147.4349963555148,942.1145526560475
2026-02-20,1771552800,Mythic,Outfit 49 (page does not exist),B,Bo3,0.0,0.5644043549580124,0.5960722440922182,0.5621248740781996,0.5927077692168701,0.6960221181870366,0.5520903687802226,1062.2518107817132,1017.2490799952482
2026-02-20,1771574400,BBBMBCBS,Shanghai Sharks ESC,C,Bo3,1.0,0.525372547634936,0.5380261534765989,0.5040486919417356,0.5060729051810444,0.5505729710575545,0.5093145099363693,989.5281953111478,971.8823866425414
2026-02-20,1771574400,PARIVISION,Team Falcons,S,Bo3,1.0,0.3849449706661524,0.33046357466667975,0.41114049309675293,0.3681140111049246,0.3098115388653284,0.3896728129513638,1659.7238124344083,1741.1299421073252
2026-02-20,1771578000,Ex-RUBY,WhiteBird,B,Bo3,1.0,0.4577034816256408,0.43670655899770994,0.49800796487214866,0.49701196311782625,0.4045169437030556,0.47227537224231747,1075.6326605933648,1105.0937006767824
2026-02-20,1771578000,Fingers Crossed,Acend,C,Bo1,1.0,0.49853705643188273,0.49853705643188273,0.5015372830094935,0.5015372830094935,0.46403588556688113,0.49750159484046524,1038.8334688297195,1039.8500290409384
2026-02-20,1771578000,Gamle Venner,Insidious (Norwegian team),C,Bo1,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-20,1771578000,KONO.ECF,TDK,B,Bo3,0.0,0.3362165680523541,0.2631118373234934,0.4523746585108034,0.4287780328080427,0.12569972272938057,0.40483280383212045,940.7777144230848,1058.9406334020464
2026-02-20,1771578000,LPH Gaming,Imperial Academy,C,Bo3,1.0,0.5267440105208853,0.5400777588969006,0.5060356206118835,0.5090529911780048,0.5666584300266788,0.5100974632118993,1000.0,981.3986052026021
2026-02-20,1771578000,Metizport,Lilmix,C,Bo1,1.0,0.4956069764509085,0.4956069764509085,0.5392978143950845,0.5392978143950845,0.5468325674593644,0.5143045703572032,1038.371944197021,1041.4246081663732
2026-02-20,1771578000,UNiTY esports,Aimclub (Romanian team),C,Bo3,1.0,0.5390545451036901,0.558462681180405,0.5083549148769364,0.5125312058923791,0.48573895658460386,0.5142960866250543,1017.9304474473138,990.7371773755783
2026-02-20,1771578000,WW Team,CSDIILIT,B,Bo3,1.0,0.5995528777661641,0.6473560242110769,0.5396093063490353,0.5592896736679074,0.7781785977661198,0.5732721148374584,1056.6771998952233,986.5642739485195
2026-02-20,1771581600,Arcade Esports (Australian team) (page does not exist),Time Waves (page does not exist),C,Bo3,1.0,0.5009056573100118,0.5013584844793499,0.5026375764466887,0.5039563279717992,0.578995332976953,0.503866897141018,987.5,986.8706841561933
2026-02-20,1771581600,BetBoom Team,SAW,B,Bo1,1.0,0.6532198050105441,0.6532198050105441,0.5491409366938397,0.5491409366938397,0.6079819810217117,0.5725595646457075,1230.4412712837006,1120.439248402442
2026-02-20,1771581600,Fingers Crossed,Gamle Venner,C,Bo1,1.0,0.5485628336783,0.5485628336783,0.5218707544507962,0.5218707544507962,0.49808024135055806,0.5117871337244273,1048.0734321588768,1014.2218046888522
2026-02-20,1771581600,Fnatic,Oramond,B,Bo1,1.0,0.7043241619888538,0.7043241619888538,0.5321507508473072,0.5321507508473072,0.45804742685867295,0.5551783505630183,1175.9164363174075,1025.1337359815561
2026-02-20,1771581600,Metizport,INFURITY Gaming,C,Bo1,1.0,0.5925484979241895,0.5925484979241895,0.5413709876826468,0.5413709876826468,0.5155525699591922,0.5261621734616261,1051.875492981963,986.8163016325108
2026-02-20,1771581600,Mindfreak (Australian team),Ground Zero Gaming,C,Bo3,0.0,0.4436712109488231,0.41586427131146,0.48248964654244036,0.4737452075993964,0.3763529645507157,0.47370012960003266,998.5642423523232,1037.872356548435
2026-02-20,1771581600,Skele (page does not exist),THUNDERdOWNUNDER (page does not exist),C,Bo3,0.0,0.42559464980218226,0.3892158139756776,0.4778898107135833,0.46685633366544,0.14788669199124338,0.456708586213346,999.9970212538119,1052.0859479161636
2026-02-20,1771582500,Acend,Insidious (Norwegian team),C,Bo1,1.0,0.5616112815245407,0.5616112815245407,0.5208296456221747,0.5208296456221747,0.6266362832836052,0.5187291287031468,1028.8087768171356,985.7781953111478
2026-02-20,1771583400,WATERMEL0N (page does not exist),CYBERSHOKE Prospects (page does not exist),C,Bo3,0.0,0.38428119535714034,0.3295209374361846,0.48191359686916385,0.4728822280789963,0.27613111457035144,0.4486560860106382,959.731640719267,1041.6249545601854
2026-02-20,1771585200,Acend,Gamle Venner,C,Bo1,1.0,0.5582168048533234,0.5582168048533234,0.5206445661143505,0.5206445661143505,0.5865970078572698,0.5175889273963473,1041.6410653291514,1001.0035794401093
2026-02-20,1771585200,ECSTATIC,Los kogutos,B,Bo3,0.0,0.485916093810196,0.47887972798153555,0.49708624996903733,0.49562942442867747,0.5520920853625114,0.495626224259332,1104.242901102485,1114.0319910091755
2026-02-20,1771585200,Fingers Crossed,Insidious (Norwegian team),C,Bo1,1.0,0.6244639083435544,0.6244639083435544,0.5308222540895728,0.5308222540895728,0.6765350887831506,0.5354601225122371,1061.2867284053937,972.9444641024146
2026-02-20,1771585200,Lilmix,INFURITY Gaming,C,Bo1,1.0,0.5709166440725919,0.5709166440725919,0.49927048280920056,0.49927048280920056,0.4870912503202057,0.5135226493100142,1023.5868410548887,973.9744268003158
2026-02-20,1771587000,BetBoom Team,Fnatic,B,Bo3,1.0,0.5815269861813278,0.6212067166720587,0.5415037856574276,0.5621126926134818,0.726494570873034,0.5751449609916,1240.8954106729414,1183.734444067079
2026-02-20,1771587000,Megoshort,Prestige Esport,C,Bo3,1.0,0.42486639039881896,0.388147852960225,0.48948454240616673,0.4842291390995089,0.2972307909059045,0.45542423886334593,974.0648629615296,1026.671411190163
2026-02-20,1771587000,QWENTRY,HyperSpirit (page does not exist),Q,Bo3,1.0,0.6576252637109555,0.7286052680469305,0.538244173692269,0.5572543873948774,0.835275361848929,0.5659053665408177,1098.617388767147,985.226677483705
2026-02-20,1771587000,SAW,Oramond,B,Bo3,1.0,0.6234990613744809,0.6814813722079749,0.5264690994688817,0.5396665600009494,0.4777756860453515,0.5541138736558326,1101.4071781433242,1013.7792818325527
2026-02-20,1771588800,AM Gaming,BASEMENT BOYS,B,Bo3,1.0,0.49052182951160145,0.48578444722386294,0.48960519870645713,0.4844100444156193,0.4110207767854068,0.48588535243313474,992.6733695345022,999.2602660215081
2026-02-20,1771588800,OMEGA (Kazakh team),FUZOS,B,Bo3,1.0,0.5164660370935764,0.5246901267546562,0.49857331951821054,0.4978599850850958,0.3521170189357436,0.498100834470306,1028.5449450006665,1017.0990315458473
2026-02-20,1771589400,ARCRED,Bebop,B,Bo3,1.0,0.6692231107702186,0.7441427640575529,0.5482900554216327,0.5722098651274359,0.6405969509300293,0.6150002829275262,1093.297886274621,970.883577566451
2026-02-20,1771589400,MOUZ,Natus Vincere,S,Bo3,1.0,0.6186162231552227,0.6745865196680243,0.5680703969261545,0.601474776274278,0.49849975347489056,0.5887679124351287,1774.1492295071698,1690.1255935480074
2026-02-20,1771594200,G2 Ares,LPH Gaming (page does not exist),C,Bo3,1.0,0.47517836237239536,0.4627981294603185,0.491390021625906,0.487086308984002,0.4018661178950409,0.4863421924796023,966.991846671474,984.253876905959
2026-02-20,1771595100,Fnatic,SAW,B,Bo3,1.0,0.5778892757893852,0.6158888458257668,0.49938772327662334,0.49908158537399905,0.3683061288044492,0.527422664934261,1169.105080708044,1114.537781087701
2026-02-20,1771596000,AaB esport,SemperFi Esports,C,Bo1,1.0,0.6619437726679667,0.6619437726679667,0.5176304838300244,0.5176304838300244,0.6116274522890298,0.5660332109695245,1085.6104792782035,968.8776151375943
2026-02-20,1771596000,Change The Game,Legion (Pakistani team) (page does not exist),C,Bo3,1.0,0.5218290936283265,0.5327228369089907,0.5005699654115602,0.5008549477470217,0.20454951686509698,0.490339559675723,1061.178133655152,1046.0000775826652
2026-02-20,1771596000,Last Bullet (Chinese team) (page does not exist),Chinggis Warriors,C,Bo3,1.0,0.29470043705871557,0.20935655081516819,0.4409038379146227,0.4117685265885176,0.37306221566423087,0.42032314395869835,1000.9333431196648,1152.5304770341825
2026-02-20,1771596000,Phantom Esports,BOSS,C,Bo1,1.0,0.41525320853754843,0.41525320853754843,0.46598842836674154,0.46598842836674154,0.49552250719582996,0.4620739674817466,1009.3483780980735,1068.8103183740866
2026-02-20,1771596000,SINNERS Esports,Alliance,B,Bo3,0.0,0.4939243471891327,0.49088696933161263,0.5332130990740329,0.5497463732109248,0.5958263099177606,0.5196329284853377,1152.1253995759203,1156.3474033665582
2026-02-20,1771596000,TICKET TO NORWAY,Young Ninjas,C,Bo1,0.0,0.4825385629794882,0.4825385629794882,0.4975106873830017,0.4975106873830017,0.49126266470628865,0.4965508516730211,1000.0,1012.1383854836685
2026-02-20,1771596600,Morningstar (page does not exist),BORING PLAYER (page does not exist),C,Bo3,1.0,0.5669232934384509,0.5997854778077814,0.5121818351212764,0.5182691371837365,0.6351099392294104,0.5252137257115584,1057.255595086687,1010.4718046888522
2026-02-20,1771596600,The QUBE Esports (page does not exist),Team Arise (page does not exist),C,Bo3,1.0,0.4778796558183066,0.46684113112216874,0.4992748707483277,0.4989123068850555,0.4206452345323194,0.48961152775938216,987.2783115688643,1002.6591409275808
2026-02-20,1771599300,Team Vitality,Aurora Gaming,S,Bo3,1.0,0.8732958986795042,0.9559064094927646,0.6907809107978701,0.7722835247688452,0.7854674591399537,0.8091644285016447,1953.1924115905472,1617.8441125324507
2026-02-20,1771599600,AaB esport,TICKET TO NORWAY,C,Bo1,1.0,0.6454475981901961,0.6454475981901961,0.5252018256175004,0.5252018256175004,0.5336782197672647,0.5306200501292767,1092.627978211081,988.5557552729465
2026-02-20,1771599600,BOSS,ReThink,C,Bo1,0.0,0.5727105287666406,0.5727105287666406,0.5195049989588023,0.5195049989588023,0.4853591871878293,0.5169071867886765,1040.157932386329,989.2727420959203
2026-02-20,1771599600,Illwill,CSDIILIT,B,Bo3,1.0,0.6653471965337616,0.7389797108231678,0.5460221600874144,0.5688382866510949,0.7632847632221,0.6217673479071463,1091.9889854134815,972.607439909542
2026-02-20,1771599600,SemperFi Esports,Young Ninjas,C,Bo1,0.0,0.4117449896486698,0.4117449896486698,0.49691617279957684,0.49691617279957684,0.3665060942807318,0.4755458817699754,961.4729532211467,1023.447877924337
2026-02-20,1771599600,Ursa,Fingers Crossed Female,C,Bo3,1.0,0.44821340214921784,0.4225978711765499,0.4850486127858024,0.47757960376390124,0.30068255432405105,0.47217837647044475,972.1701567185455,1008.2846805175026
2026-02-20,1771600800,MOUZ NXT,Los kogutos,B,Bo3,1.0,0.5248411876544797,0.5372311232528221,0.49268528627254643,0.4890287121568757,0.5476782157003117,0.5116385848173449,1148.0613492121183,1130.785700639345
2026-02-20,1771603200,AaB esport,Young Ninjas,C,Bo1,0.0,0.5952706918625068,0.5952706918625068,0.5185947340090451,0.5185947340090451,0.48648136452453994,0.5235127008120605,1102.3559740019678,1035.3360356040052
2026-02-20,1771603200,SemperFi Esports,TICKET TO NORWAY,C,Bo1,1.0,0.45802597306855053,0.45802597306855053,0.5026797131475084,0.5026797131475084,0.4362417225946199,0.49042654301702815,949.5859886544771,978.8213359604022
2026-02-20,1771605000,Young TigeRES (page does not exist),Preasy Esport,C,Bo3,1.0,0.4849344234042147,0.47740847402231645,0.49612602503432196,0.49418915383025186,0.43617844713994336,0.4932785601086701,989.5281953111478,1000.0
2026-02-20,1771606800,BESTIA,Monte,B,Bo1,0.0,0.5997760261775451,0.5997760261775451,0.5514545107013297,0.5514545107013297,0.4769294137037428,0.5463729038888072,1171.6809020462906,1101.4065009666174
2026-02-20,1771606800,Ninjas in Pyjamas,100 Thieves,B,Bo1,1.0,0.8517879294769061,0.8517879294769061,0.5657794463050595,0.5657794463050595,0.4229863373888132,0.5759656241706704,1303.7791628257714,1000.0
2026-02-20,1771606800,Phantom Esports,ReThink,C,Bo1,0.0,0.5217515595184197,0.5217515595184197,0.49112972392320164,0.49112972392320164,0.4924339663036577,0.5022369029434822,1023.8732779717811,1008.7492006375282
2026-02-20,1771608600,Los kogutos,Alliance,B,Bo3,0.0,0.4156097326418085,0.3746166062040112,0.4938940960684431,0.4908415993840526,0.4129099632395783,0.45075943539061036,1114.139423245581,1173.346329336858
2026-02-20,1771610400,ASTRAL Esports,KONO.ECF,B,Bo3,0.0,0.6109847028595637,0.663742922989911,0.5177152777405769,0.5265617974018901,0.5652952724840283,0.5617712026548017,1008.9034980677092,930.4780349859474
2026-02-20,1771610400,Ex-RUBY,WW Team,B,Bo3,0.0,0.5340854382879014,0.5510489553415009,0.5053547463810221,0.50803181249494,0.41529959532758165,0.5109876905680554,1094.3174354242879,1070.5956541931407
2026-02-20,1771610400,Hypewrld,Ex-Zero Tenacity,B,Bo3,0.0,0.5784928736385667,0.6167721006704555,0.5142985680724335,0.5214420054513634,0.570287319710054,0.5360073149939681,988.1233315248063,933.1260948296081
2026-02-20,1771610400,Illwill (page does not exist),SPARTA Esports (page does not exist),B,Bo3,1.0,0.6877327368510837,0.76836635763464,0.5512963826569603,0.5766746197057661,0.6604336778299937,0.5860781031749901,1139.215770257537,1002.0584739297309
2026-02-20,1771610400,Leo Team,MOUZ NXT,B,Bo3,0.0,0.3012394390110227,0.21756353279668816,0.4622654324921,0.4435056090572416,0.2707472510338734,0.367252462098838,1018.1412226361272,1164.3078445023527
2026-02-20,1771610400,Oxuji Esports,G2 Ares,C,Bo3,0.0,0.5803073097492327,0.6194251185405789,0.5172553577150957,0.5258727610978917,0.6084636922209249,0.5414823421393488,1034.6335929734807,978.3429386092122
2026-02-20,1771610400,TDK (page does not exist),GenOne,B,Bo3,1.0,0.5032653646233328,0.5048979773004056,0.5143359125735617,0.5214979762730195,0.7483282393577888,0.5182512089530491,1070.899661541225,1068.6306215426468
2026-02-20,1771612200,100 Thieves,BESTIA,B,Bo3,1.0,0.3329110256660359,0.2586963608639271,0.4248162107182063,0.3880742841783113,0.38385976756242224,0.43265216432570613,992.7314489866732,1113.4736825485872
2026-02-20,1771612200,Ninjas in Pyjamas,Monte,B,Bo3,0.0,0.73894067238701,0.8311274986490783,0.5282873426340176,0.542385744372774,0.3192291485886629,0.6230510550256037,1304.1093881711392,1123.3612456421915
2026-02-20,1771613400,The MongolZ,FURIA,S,Bo3,1.0,0.22200318622185997,0.12597320588590208,0.4031185011971211,0.3564964160985259,0.3653578017054008,0.30261819065350426,1600.9244973335028,1818.771941662874
2026-02-20,1771614000,AaB esport,BOSS,C,Bo3,1.0,0.5933673921652268,0.6384232333824712,0.5069123378054426,0.5103678461594408,0.6160995152986511,0.5560788498591561,1088.2358301988372,1022.5872403039135
2026-02-20,1771614000,Acend (page does not exist),INFURITY Gaming (page does not exist),C,Bo3,1.0,0.5337715082857786,0.5505802286205296,0.49588151215310017,0.4938224079447554,0.44321455490720446,0.5053593743593885,1012.3072479953667,988.8046167702443
2026-02-20,1771614000,Lilmix,Gamle Venner (page does not exist),C,Bo3,1.0,0.5505780586521322,0.575608316466556,0.4974303675491534,0.49614558525835234,0.35347259532914316,0.5061096221719542,1035.2658514878067,1000.0
2026-02-20,1771614000,Phantom Esports,SemperFi Esports,C,Bo3,1.0,0.5672676765800436,0.6002927504270981,0.48892973339375523,0.483397313430751,0.6297550623725743,0.5360275402542853,1011.4984730254841,964.4709925199091
2026-02-20,1771615800,8Sins (page does not exist),AsylumPeekers (page does not exist),C,Bo3,0.0,0.4850441250872385,0.4775728782370502,0.4917417791129105,0.48761379506116703,0.33634753929075767,0.4885695026654856,989.6044926142127,1000.0
2026-02-20,1771615800,BUHM (page does not exist),Snus Abuse (page does not exist),C,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-20,1771615800,Coalesce,SNOOZE (page does not exist),C,Bo3,1.0,0.5418781168537191,0.5626702855518337,0.5071464954676886,0.5107190132242189,0.5579374007282929,0.5145539828619593,1010.8634100081986,981.6951797627815
2026-02-20,1771615800,HLTV Unconfirmed (page does not exist),Project Vapour (page does not exist),C,Bo3,1.0,0.5428535443834979,0.5641229218262331,0.5053632071106116,0.5080445021314405,0.5586733158841158,0.5134822013148118,1029.850928337922,1000.0
2026-02-20,1771615800,Nigel Mirage (page does not exist),British Aussie Gang (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-20,1771615800,Royal Legion (British team) (page does not exist),Ross Kemp Bald (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-20,1771615800,Sangal ALTERS (page does not exist),Wave Esports (page does not exist),C,Bo3,1.0,0.4991105853536762,0.4986658794376722,0.49966871387772244,0.49950307088930124,0.5250809742502193,0.5005901803652016,1000.0,1000.6180292486993
2026-02-20,1771615800,Scholars of the Shaft (page does not exist),CTRL Esports (page does not exist),C,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2026-02-20,1771615800,The Last Resort (page does not exist),Glitchtech Esports (page does not exist),C,Bo3,1.0,0.48201881162723487,0.4730398449092544,0.4974052868579932,0.49610796522499057,0.4634087374994024,0.49385396704373086,987.5,1000.0
2026-02-20,1771623000,Ninjas in Pyjamas,100 Thieves,B,Bo3,0.0,0.8213119507165183,0.9156225543060604,0.5582729800608112,0.5870137102886819,0.3875193302772454,0.6154328504320373,1280.9821441207857,1016.0170903314914
2026-02-20,1771624800,Imperial Esports,Sharks Esports,B,Bo3,0.0,0.46081507505807523,0.4413429462269335,0.5004500528959288,0.5006750791615789,0.36459805559688363,0.47195907155840666,1211.7605277021019,1239.0449529639598
2026-02-20,1771624800,MIBR,ODDIK,B,Bo3,1.0,0.6700483675916301,0.7452381620606178,0.5191941805144651,0.5287771278635676,0.5501069091433562,0.59591902826449,1280.8380020809373,1157.7756532259455
2026-02-20,1771624800,RED Canids,LargadosyPelados,B,Bo3,0.0,0.6748396917243182,0.7515702172566929,0.5623272159455459,0.5930065811095383,0.4818910597030207,0.6098770874384583,1192.0219802018214,1065.180743507543
2026-02-20,1771624800,ShindeN,Galorys,B,Bo3,0.0,0.5974796787986849,0.6443669582769878,0.5367219002508775,0.5549838115613093,0.6116760957099875,0.5716515304310658,1109.0879821168746,1040.4738508069056
2026-02-21,1771633200,Wildcard,Life's A Game,C,Bo3,0.0,0.5843706888477846,0.6253548624319925,0.5145339346342371,0.5217947617925508,0.4555970154241127,0.5439860580042046,1182.4489229655221,1123.256020236092
2026-02-21,1771639200,FlyQuest RED,Outfit 49 (page does not exist),B,Bo3,0.0,0.37721085555957584,0.319518909929579,0.46467291673365374,0.4470975516990005,0.25978017523072344,0.431079193430578,949.7794534774087,1036.8821940307723
2026-02-21,1771639200,M80,SkinRave Esports,B,Bo3,1.0,0.8383480671259183,0.9300543234264712,0.6481136142602072,0.7156718942843626,0.7598768225593916,0.7129261313969986,1293.5910854712422,1007.6536992586515
2026-02-21,1771639200,Team Voca,Marsborne,B,Bo3,1.0,0.4404921721730627,0.41115971430625603,0.44930937166567725,0.42422456067259406,0.4399176634399434,0.4436744516711223,1114.179633448442,1155.7268221694696
2026-02-21,1771639200,Zomblers (page does not exist),InControl,B,Bo3,1.0,0.5213377464818105,0.5319871895953112,0.5188603769861088,0.5282771476856722,0.5180490717234971,0.5148606882117063,981.069241981794,966.2332462912645
2026-02-21,1771650600,CYBERSHOKE Esports,The Continental,C,Bo1,1.0,0.5187807811047896,0.5187807811047896,0.5217163311902484,0.5217163311902484,0.5136923517090155,0.5068607621318155,1013.0563659538134,1000.0
2026-02-21,1771653300,Sangal Esports,NOVAQ,C,Bo1,0.0,0.5619334925921058,0.5619334925921058,0.5052962492383807,0.5052962492383807,0.5651353012175826,0.52067912910341,1020.3966186107887,977.1386715635876
2026-02-21,1771659300,Nemiga Gaming,NOVAQ,C,Bo1,0.0,0.7260103902191484,0.7260103902191484,0.5816494721232875,0.5816494721232875,0.6304889108338602,0.5922982147112609,1165.21519316063,995.9316962557361
2026-02-21,1771660200,Sangal Esports,The Continental,C,Bo1,1.0,0.5256691325143046,0.5256691325143046,0.49729007195355174,0.49729007195355174,0.44336997283022406,0.5017376314665057,1005.9645030420639,988.1120677702936
2026-02-21,1771660800,Time Waves,BBBMBCBS,C,Bo3,0.0,0.500548143254027,0.5008222145516491,0.4998979093154154,0.49984686397525113,0.41479480409082264,0.49670637385855226,999.9118330373835,999.5309439399674
2026-02-21,1771664400,BASEMENT BOYS,MANA eSports,C,Bo3,0.0,0.45156810483262516,0.42757936565048676,0.49411722382691864,0.491176242911501,0.44261506337957757,0.4722259617414157,976.2228703926444,1009.9826483475379
2026-02-21,1771664400,Ex-RUBY,FORZE Reload,C,Bo3,0.0,0.6689161493074727,0.743734967990792,0.5523886275043439,0.5782953729247183,0.6718781321833395,0.61898985252015,1077.5608783326475,955.3874049780285
2026-02-21,1771664400,Fingers Crossed (page does not exist),Phantom Esports,C,Bo3,0.0,0.42818494499671345,0.39301817572965003,0.48985569991168426,0.48478563770293964,0.3695314088708366,0.4645872356439825,970.3102568441318,1020.5599336683252
2026-02-21,1771664400,Metizport,AaB esport,C,Bo3,1.0,0.4523978044730863,0.4288124369102285,0.5155938710824675,0.5233832227373859,0.44118247779609354,0.4806668889400592,1063.553766279478,1096.731643125006
2026-02-21,1771664400,Natus Vincere Junior,KUUSAMO.gg,C,Bo3,1.0,0.5577094708915473,0.5861798170521988,0.5385504997820246,0.5577111667138652,0.39453105816994966,0.5190834326562889,1040.28015193683,1000.0
2026-02-21,1771664400,ReThink (page does not exist),Acend (page does not exist),C,Bo3,0.0,0.48833443771474794,0.4825048315962217,0.5073515031645843,0.5110264601287986,0.6365203302477602,0.5041416635396501,1013.9624062518029,1022.0699404802307
2026-02-21,1771664400,SPARTA Esports,WW Team,B,Bo3,0.0,0.4315432072384621,0.3979564334398255,0.4706162028417124,0.4559750446463412,0.33975304999397327,0.4651771023261462,1039.365542089674,1087.234812294144
2026-02-21,1771664400,Young Ninjas,Lilmix,C,Bo3,1.0,0.5028272731654244,0.50424086454867,0.5069380751661897,0.510406444794604,0.6333892964412917,0.5099268935525748,1049.4452847664509,1047.4806732121885
2026-02-21,1771665000,Nemiga Gaming,The Continental,C,Bo1,0.0,0.6953328248673767,0.6953328248673767,0.5678134428362287,0.5678134428362287,0.5985307405737318,0.5527659771482482,1119.0100884421176,975.6632620532965
2026-02-21,1771666800,CYBERSHOKE Esports,Sangal Esports,C,Bo1,0.0,0.5091970861507202,0.5091970861507202,0.5258983362652715,0.5258983362652715,0.5821506410899263,0.5168594430594424,1024.8064233260334,1018.4149123907484
2026-02-21,1771668000,8Sins (page does not exist),Ross Kemp Bald (page does not exist),C,Bo3,1.0,0.4588388622960968,0.4383977670748733,0.48903168955518633,0.4835501733923778,0.44499586244130196,0.4847762844247401,980.7084372414645,1009.375
2026-02-21,1771668000,Glitchtech Esports (page does not exist),Coalesce,C,Bo3,0.0,0.4509779283600609,0.4267025086473821,0.4879911302627445,0.48199015906323556,0.3482017542370235,0.4787309751994263,989.1525558464585,1023.3263626136354
2026-02-21,1771668000,Mindfreak (Australian team),Arcade Esports (Australian team) (page does not exist),C,Bo3,1.0,0.48874253668372936,0.4831166583530605,0.4939107269790975,0.49086654203994995,0.4178648842083882,0.492067523639935,990.2468799030618,998.0706888194768
2026-02-21,1771668000,Nigel Mirage (page does not exist),HLTV Unconfirmed (page does not exist),C,Bo3,1.0,0.4314490681127921,0.3978178753964964,0.4871617310851003,0.480746828664111,0.3480020817312643,0.4735171433067421,989.5281953111478,1037.4641314748196
2026-02-21,1771668000,Scholars of the Shaft (page does not exist),BUHM (page does not exist),C,Bo3,0.0,0.4714691784961442,0.457250216365318,0.4932433231308112,0.48986560161706205,0.2953672813769709,0.4829892812967918,989.5281953111478,1009.375
2026-02-21,1771669800,33,G2 Ares,C,Bo3,1.0,0.6551809384904536,0.7252975449934083,0.5338978847084409,0.5507689252092366,0.5655863727494944,0.577078977917775,1101.9981991011257,990.4902037877081
2026-02-21,1771669800,Skele,Ding Cuts,C,Bo3,1.0,0.5345270596714446,0.551708268858913,0.5116964996365235,0.5175415491029138,0.6765705853564141,0.519704339591183,1000.490730025705,976.4606273289762
2026-02-21,1771671600,Gentle Mates,Passion UA,B,Bo3,1.0,0.5388328947746964,0.5581322226394108,0.48483883817939927,0.4772652271835104,0.5097388415808972,0.5119079926176319,1303.2653093101171,1276.226997713
2026-02-21,1771673400,CYBERSHOKE Esports,NOVAQ,C,Bo1,0.0,0.49281636521611705,0.49281636521611705,0.5247273752446483,0.5247273752446483,0.5687395631693507,0.5089906237451455,1014.1333528404186,1019.1253970572834
2026-02-21,1771675200,Los kogutos,VP.Prodigy,B,Bo3,1.0,0.6165486962476874,0.6716567429578582,0.5219464718068341,0.5328985667782155,0.46368924075112083,0.563841849248435,1099.6111893077684,1017.1083233067582
2026-02-21,1771675200,MOUZ NXT,TDK,B,Bo3,0.0,0.6473670721589132,0.7146498509233405,0.5263646322449864,0.5395102965808922,0.3519050587034617,0.5541150177650459,1174.7868047238085,1069.2557077047222
2026-02-21,1771675200,WW Team,Falcons Force,C,Bo3,1.0,0.6322477178858171,0.6937456947792612,0.536637336264172,0.5548576482130361,0.6507731507893324,0.5523015710563004,1100.0877286757877,1005.954971088737
